visit_id,first_party,fp_domain,url,req_domain,resource_type,status,referrer,is_third_party,is_third_party_dom
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/app.255b662e.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/5445900d87ab0d1fecacc06c7a81b5c4.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/5445900d87ab0d1fecacc06c7a81b5c4.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/5445900d87ab0d1fecacc06c7a81b5c4.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/3265f30355405b4054082e6d26c2faef.jpg,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/3265f30355405b4054082e6d26c2faef.jpg,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/3265f30355405b4054082e6d26c2faef.jpg,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://www.googletagmanager.com/gtag/js?id=UA-139141387-4,googletagmanager.com,script,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://www.googletagmanager.com/gtag/js?id=UA-139141387-4,googletagmanager.com,script,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://www.googletagmanager.com/gtag/js?id=UA-139141387-4,googletagmanager.com,script,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/1.570037a9.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/1.570037a9.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/1.570037a9.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/1.570037a9.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/grafico.9c4d8b9b.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/grafico.9c4d8b9b.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/grafico.9c4d8b9b.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://platform.twitter.com/widgets.js,twitter.com,script,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://platform.twitter.com/widgets.js,twitter.com,script,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://platform.twitter.com/widgets.js,twitter.com,script,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://www.instagram.com/embed.js,instagram.com,script,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://www.instagram.com/embed.js,instagram.com,script,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://www.instagram.com/embed.js,instagram.com,script,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://unpkg.com/@coreui/icons@3.0.1/css/all.min.css,unpkg.com,stylesheet,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://unpkg.com/@coreui/icons@3.0.1/css/all.min.css,unpkg.com,stylesheet,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://unpkg.com/@coreui/icons@3.0.1/css/all.min.css,unpkg.com,stylesheet,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/fa867f1566986/1754686773/1024,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/fa867f1566986/1754686773/1024,hacienda.cl,image,204.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/fa867f1566986/1754686773/1024,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/firasans/v17/va9E4kDNxMZdWfMOD5Vvl4jL.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/firasans/v17/va9E4kDNxMZdWfMOD5Vvl4jL.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/firasans/v17/va9E4kDNxMZdWfMOD5Vvl4jL.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnZKveRhf6.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnZKveRhf6.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnZKveRhf6.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/inter/v19/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/inter/v19/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/inter/v19/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2,gstatic.com,font,204.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://use.fontawesome.com/releases/v5.8.1/webfonts/fa-solid-900.woff2,fontawesome.com,font,200.0,https://use.fontawesome.com/releases/v5.8.1/css/all.css,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://use.fontawesome.com/releases/v5.8.1/webfonts/fa-solid-900.woff2,fontawesome.com,font,200.0,https://use.fontawesome.com/releases/v5.8.1/css/all.css,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://use.fontawesome.com/releases/v5.8.1/webfonts/fa-solid-900.woff2,fontawesome.com,font,200.0,https://use.fontawesome.com/releases/v5.8.1/css/all.css,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/assistant/v23/2sDcZGJYnIjSi6H75xkzaGW5.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/assistant/v23/2sDcZGJYnIjSi6H75xkzaGW5.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/assistant/v23/2sDcZGJYnIjSi6H75xkzaGW5.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/tinos/v24/buE1poGnedXvwj1AW3Fu0C8.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/tinos/v24/buE1poGnedXvwj1AW3Fu0C8.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/tinos/v24/buE1poGnedXvwj1AW3Fu0C8.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnSKzeRhf6.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnSKzeRhf6.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnSKzeRhf6.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/opensans/v43/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/opensans/v43/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/opensans/v43/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/opensans/v43/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,gstatic.com,font,200.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://fonts.gstatic.com/s/opensans/v43/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,gstatic.com,font,204.0,https://fonts.googleapis.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://use.fontawesome.com/releases/v5.8.1/webfonts/fa-brands-400.woff2,fontawesome.com,font,200.0,https://use.fontawesome.com/releases/v5.8.1/css/all.css,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://use.fontawesome.com/releases/v5.8.1/webfonts/fa-brands-400.woff2,fontawesome.com,font,204.0,https://use.fontawesome.com/releases/v5.8.1/css/all.css,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://platform.twitter.com/widgets/widget_iframe.2f70fb173b9000da126c79afe2098f02.html?origin=https%3A%2F%2Fhacienda.gob.cl,twitter.com,sub_frame,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://platform.twitter.com/widgets/widget_iframe.2f70fb173b9000da126c79afe2098f02.html?origin=https%3A%2F%2Fhacienda.gob.cl,twitter.com,sub_frame,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://www.instagram.com/reel/DNB8gtZxwXZ/embed/?cr=1&v=14&wp=299&rd=https%3A%2F%2Fhacienda.gob.cl&rp=%2F#%7B%22ci%22%3A0%2C%22os%22%3A6758%2C%22ls%22%3A5016%2C%22le%22%3A5924%7D,instagram.com,sub_frame,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://www.instagram.com/reel/DNB8gtZxwXZ/embed/?cr=1&v=14&wp=299&rd=https%3A%2F%2Fhacienda.gob.cl&rp=%2F#%7B%22ci%22%3A0%2C%22os%22%3A6758%2C%22ls%22%3A5016%2C%22le%22%3A5924%7D,instagram.com,sub_frame,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://www.googletagmanager.com/gtag/js?id=G-CR456E8KEH&cx=c&gtm=457e58b0za200&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~105033763~105033765~105103161~105103163~105231383~105231385,googletagmanager.com,script,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://www.googletagmanager.com/gtag/js?id=G-CR456E8KEH&cx=c&gtm=457e58b0za200&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~105033763~105033765~105103161~105103163~105231383~105231385,googletagmanager.com,script,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://syndication.twitter.com/settings?session_id=cf60493dc6c28524a8546a6a4feca79ac9f3dc1f,twitter.com,xmlhttprequest,204.0,https://platform.twitter.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://syndication.twitter.com/settings?session_id=cf60493dc6c28524a8546a6a4feca79ac9f3dc1f,twitter.com,xmlhttprequest,200.0,https://platform.twitter.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://syndication.twitter.com/settings?session_id=cf60493dc6c28524a8546a6a4feca79ac9f3dc1f,twitter.com,xmlhttprequest,204.0,https://platform.twitter.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://region1.analytics.google.com/g/collect?v=2&tid=G-CR456E8KEH&gtm=45je58b0v9109810661za200&_p=1755103999184&_gaz=1&gcd=13l3l3l2l1l1&npa=1&dma_cps=syphamo&dma=1&tag_exp=101509157~103116026~103200004~103233427~104527906~104528500~104684208~104684211~104948813~105033763~105033765~105102052~105103161~105103163~105113532~105231383~105231385&cid=1820497983.1755104000&ul=en-us&sr=1366x768&frm=0&pscdl=noapi&_eu=AAAI&_s=1&sid=1755103999&sct=1&seg=0&dl=https%3A%2F%2Fhacienda.gob.cl%2F&dt=Portada&en=page_view&_fv=1&_nsi=1&_ss=1&tfd=7204,google.com,xmlhttprequest,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://region1.analytics.google.com/g/collect?v=2&tid=G-CR456E8KEH&gtm=45je58b0v9109810661za200&_p=1755103999184&_gaz=1&gcd=13l3l3l2l1l1&npa=1&dma_cps=syphamo&dma=1&tag_exp=101509157~103116026~103200004~103233427~104527906~104528500~104684208~104684211~104948813~105033763~105033765~105102052~105103161~105103163~105113532~105231383~105231385&cid=1820497983.1755104000&ul=en-us&sr=1366x768&frm=0&pscdl=noapi&_eu=AAAI&_s=1&sid=1755103999&sct=1&seg=0&dl=https%3A%2F%2Fhacienda.gob.cl%2F&dt=Portada&en=page_view&_fv=1&_nsi=1&_ss=1&tfd=7204,google.com,xmlhttprequest,204.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,"https://static.cdninstagram.com/rsrc.php/v5/yu/l/0,cross/xt8Oz8JIeKR.css",cdninstagram.com,stylesheet,200.0,https://www.instagram.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,"https://static.cdninstagram.com/rsrc.php/v5/y5/l/0,cross/3zSklcgo1ti.css",cdninstagram.com,stylesheet,200.0,https://www.instagram.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,"https://static.cdninstagram.com/rsrc.php/v5/y5/l/0,cross/3zSklcgo1ti.css",cdninstagram.com,stylesheet,204.0,https://www.instagram.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,"https://static.cdninstagram.com/rsrc.php/v5/ys/l/0,cross/p9cLt68qvDA.css",cdninstagram.com,stylesheet,200.0,https://www.instagram.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://static.cdninstagram.com/rsrc.php/v4/y1/r/quLoTlwEjPe.js,cdninstagram.com,script,200.0,https://www.instagram.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://scontent.cdninstagram.com/v/t51.2885-19/528733560_18314195689241082_7121514611690225018_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QGu7Bixnz2TrqzAnxvTsgEIomUeAweEupZ6ZKesvsE6BueFGB7yYnI0fDJFkiIA4Bc&_nc_ohc=uU_hqqdkZ-cQ7kNvwEt8CD-&_nc_gid=2pmlGmFxIdFgteDGgxvgMg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfUU1B4SNRxGrQnXi6M10Ys8b5cXf99OssYA1uC-n6DEbQ&oe=68A295FF&_nc_sid=10d13b,cdninstagram.com,image,200.0,https://www.instagram.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://scontent.cdninstagram.com/v/t51.2885-15/527570630_741039295190560_3712781255642037116_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NDB4MTEzNi5zZHIuZjcxODc4LmRlZmF1bHRfY292ZXJfZnJhbWUuYzIifQ&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QGu7Bixnz2TrqzAnxvTsgEIomUeAweEupZ6ZKesvsE6BueFGB7yYnI0fDJFkiIA4Bc&_nc_ohc=bPvx1GV1n-4Q7kNvwFPQM3d&_nc_gid=2pmlGmFxIdFgteDGgxvgMg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfUsES8e7YpD34sXNPbjQNgI1qpS3aufHaBPBf6CpDL8wA&oe=68A2AB79&_nc_sid=10d13b,cdninstagram.com,imageset,200.0,https://www.instagram.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://scontent.cdninstagram.com/v/t39.30808-6/468750666_18285237739241082_363723510385717122_n.jpg?stp=c0.180.1440.1440a_dst-jpg_e35_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlLmMyIn0&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QGu7Bixnz2TrqzAnxvTsgEIomUeAweEupZ6ZKesvsE6BueFGB7yYnI0fDJFkiIA4Bc&_nc_ohc=kGPq1tr2Sv8Q7kNvwGP777b&_nc_gid=2pmlGmFxIdFgteDGgxvgMg&edm=APs17CUAAAAA&ccb=7-5&oh=00_AfWLR6KMJuOq0RDBAgZTChVAVfNSvbf1fP9OfNCtmbOY8A&oe=68A29B32&_nc_sid=10d13b,cdninstagram.com,imageset,200.0,https://www.instagram.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://scontent.cdninstagram.com/v/t51.29350-15/463360491_915922580095010_5998641175349485745_n.heic?stp=c0.168.1350.1350a_dst-jpg_e35_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzUweDE2ODcuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlLmMyIn0&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QGu7Bixnz2TrqzAnxvTsgEIomUeAweEupZ6ZKesvsE6BueFGB7yYnI0fDJFkiIA4Bc&_nc_ohc=OwYCGYtcKvIQ7kNvwGp5s5Z&_nc_gid=2pmlGmFxIdFgteDGgxvgMg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfUfBBStDlLaXPf1TlPVNKNmEt93XPR15XiBlMswKWNqXw&oe=68A2855A&_nc_sid=10d13b,cdninstagram.com,imageset,200.0,https://www.instagram.com/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://www.facebook.com/csp/reporting/?m=c&minimize=0,facebook.com,csp_report,200.0,,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://platform.twitter.com/js/tweet.d7aeb21a88e025d2ea5f5431a103f586.js,twitter.com,script,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://platform.twitter.com/embed/Tweet.html?dnt=false&embedId=twitter-widget-0&features=eyJ0ZndfdGltZWxpbmVfbGlzdCI6eyJidWNrZXQiOltdLCJ2ZXJzaW9uIjpudWxsfSwidGZ3X2ZvbGxvd2VyX2NvdW50X3N1bnNldCI6eyJidWNrZXQiOnRydWUsInZlcnNpb24iOm51bGx9LCJ0ZndfdHdlZXRfZWRpdF9iYWNrZW5kIjp7ImJ1Y2tldCI6Im9uIiwidmVyc2lvbiI6bnVsbH0sInRmd19yZWZzcmNfc2Vzc2lvbiI6eyJidWNrZXQiOiJvbiIsInZlcnNpb24iOm51bGx9LCJ0ZndfZm9zbnJfc29mdF9pbnRlcnZlbnRpb25zX2VuYWJsZWQiOnsiYnVja2V0Ijoib24iLCJ2ZXJzaW9uIjpudWxsfSwidGZ3X21peGVkX21lZGlhXzE1ODk3Ijp7ImJ1Y2tldCI6InRyZWF0bWVudCIsInZlcnNpb24iOm51bGx9LCJ0ZndfZXhwZXJpbWVudHNfY29va2llX2V4cGlyYXRpb24iOnsiYnVja2V0IjoxMjA5NjAwLCJ2ZXJzaW9uIjpudWxsfSwidGZ3X3Nob3dfYmlyZHdhdGNoX3Bpdm90c19lbmFibGVkIjp7ImJ1Y2tldCI6Im9uIiwidmVyc2lvbiI6bnVsbH0sInRmd19kdXBsaWNhdGVfc2NyaWJlc190b19zZXR0aW5ncyI6eyJidWNrZXQiOiJvbiIsInZlcnNpb24iOm51bGx9LCJ0ZndfdXNlX3Byb2ZpbGVfaW1hZ2Vfc2hhcGVfZW5hYmxlZCI6eyJidWNrZXQiOiJvbiIsInZlcnNpb24iOm51bGx9LCJ0ZndfdmlkZW9faGxzX2R5bmFtaWNfbWFuaWZlc3RzXzE1MDgyIjp7ImJ1Y2tldCI6InRydWVfYml0cmF0ZSIsInZlcnNpb24iOm51bGx9LCJ0ZndfbGVnYWN5X3RpbWVsaW5lX3N1bnNldCI6eyJidWNrZXQiOnRydWUsInZlcnNpb24iOm51bGx9LCJ0ZndfdHdlZXRfZWRpdF9mcm9udGVuZCI6eyJidWNrZXQiOiJvbiIsInZlcnNpb24iOm51bGx9fQ%3D%3D&frame=false&hideCard=true&hideThread=false&id=1953897601985823005&lang=es&origin=https%3A%2F%2Fhacienda.gob.cl%2F&sessionId=cf60493dc6c28524a8546a6a4feca79ac9f3dc1f&theme=light&widgetsVersion=2615f7e52b7e0%3A1702314776716&width=550px,twitter.com,sub_frame,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://platform.twitter.com/embed/embed.runtime.5c0ebab2383f6bc0454f.js,twitter.com,script,200.0,https://platform.twitter.com/embed/Tweet.html?dnt=false&embedId=twitter-widget-0&features=eyJ0ZndfdGltZWxpbmVfbGlzdCI6eyJidWNrZXQiOltdLCJ2ZXJzaW9uIjpudWxsfSwidGZ3X2ZvbGxvd2VyX2NvdW50X3N1bnNldCI6eyJidWNrZXQiOnRydWUsInZlcnNpb24iOm51bGx9LCJ0ZndfdHdlZXRfZWRpdF9iYWNrZW5kIjp7ImJ1Y2tldCI6Im9uIiwidmVyc2lvbiI6bnVsbH0sInRmd19yZWZzcmNfc2Vzc2lvbiI6eyJidWNrZXQiOiJvbiIsInZlcnNpb24iOm51bGx9LCJ0ZndfZm9zbnJfc29mdF9pbnRlcnZlbnRpb25zX2VuYWJsZWQiOnsiYnVja2V0Ijoib24iLCJ2ZXJzaW9uIjpudWxsfSwidGZ3X21peGVkX21lZGlhXzE1ODk3Ijp7ImJ1Y2tldCI6InRyZWF0bWVudCIsInZlcnNpb24iOm51bGx9LCJ0ZndfZXhwZXJpbWVudHNfY29va2llX2V4cGlyYXRpb24iOnsiYnVja2V0IjoxMjA5NjAwLCJ2ZXJzaW9uIjpudWxsfSwidGZ3X3Nob3dfYmlyZHdhdGNoX3Bpdm90c19lbmFibGVkIjp7ImJ1Y2tldCI6Im9uIiwidmVyc2lvbiI6bnVsbH0sInRmd19kdXBsaWNhdGVfc2NyaWJlc190b19zZXR0aW5ncyI6eyJidWNrZXQiOiJvbiIsInZlcnNpb24iOm51bGx9LCJ0ZndfdXNlX3Byb2ZpbGVfaW1hZ2Vfc2hhcGVfZW5hYmxlZCI6eyJidWNrZXQiOiJvbiIsInZlcnNpb24iOm51bGx9LCJ0ZndfdmlkZW9faGxzX2R5bmFtaWNfbWFuaWZlc3RzXzE1MDgyIjp7ImJ1Y2tldCI6InRydWVfYml0cmF0ZSIsInZlcnNpb24iOm51bGx9LCJ0ZndfbGVnYWN5X3RpbWVsaW5lX3N1bnNldCI6eyJidWNrZXQiOnRydWUsInZlcnNpb24iOm51bGx9LCJ0ZndfdHdlZXRfZWRpdF9mcm9udGVuZCI6eyJidWNrZXQiOiJvbiIsInZlcnNpb24iOm51bGx9fQ%3D%3D&frame=false&hideCard=true&hideThread=false&id=1953897601985823005&lang=es&origin=https%3A%2F%2Fhacienda.gob.cl%2F&sessionId=cf60493dc6c28524a8546a6a4feca79ac9f3dc1f&theme=light&widgetsVersion=2615f7e52b7e0%3A1702314776716&width=550px,,1
